NVkey ID (old = 1565/1568),NVkey ID (new)
<NVKey KeyID="0xF50C">,<NVKey KeyID="0xE258">
<NVKey KeyID="0xF500">,<NVKey KeyID="0xF50C">
<NVKey KeyID="0xF232">,<NVKey KeyID="0xE200">
<NVKey KeyID="0xF242">,<NVKey KeyID="0xF232">
<NVKey KeyID="0xF283">,<NVKey KeyID="0xE0F2">
<NVKey KeyID="0xF280">,<NVKey KeyID="0xF283">
<NVKey KeyID="0x1800">,<NVKey KeyID="0x1818">
<NVKey KeyID="0x1801">,<NVKey KeyID="0x1819">
<NVKey KeyID="0x1802">,<NVKey KeyID="0x181A">
<NVKey KeyID="0x1803">,<NVKey KeyID="0x181B">
<NVKey KeyID="0x1804">,<NVKey KeyID="0x181C">
<NVKey KeyID="0x1805">,<NVKey KeyID="0x181D">
<NVKey KeyID="0x1806">,<NVKey KeyID="0x181E">
<NVKey KeyID="0x1807">,<NVKey KeyID="0x181F">
<NVKey KeyID="0x1808">,<NVKey KeyID="0x1820">
<NVKey KeyID="0x1809">,<NVKey KeyID="0x1821">
<NVKey KeyID="0x180A">,<NVKey KeyID="0x1822">
<NVKey KeyID="0x180B">,<NVKey KeyID="0x1823">
<NVKey KeyID="0x180C">,<NVKey KeyID="0x1824">
<NVKey KeyID="0x180D">,<NVKey KeyID="0x1825">
<NVKey KeyID="0x180E">,<NVKey KeyID="0x1826">
<NVKey KeyID="0x180F">,<NVKey KeyID="0x1835">
<NVKey KeyID="0x1810">,<NVKey KeyID="0x1836">
<NVKey KeyID="0x1815">,<NVKey KeyID="0xF318">
<NVKey KeyID="0x2001">,<NVKey KeyID="0x20A0">
<NVKey KeyID="0x2022">,<NVKey KeyID="0x20D0">
<NVKey KeyID="0x2048">,<NVKey KeyID="0x3723">
<NVKey KeyID="0x2049">,<NVKey KeyID="0x3724">
<NVKey KeyID="0x204C">,<NVKey KeyID="0x3727">
<NVKey KeyID="0x204D">,<NVKey KeyID="0x3728">
<NVKey KeyID="0x204E">,<NVKey KeyID="0x3606">
<NVKey KeyID="0x2100">,<NVKey KeyID="0x20F1">
<NVKey KeyID="0x2101">,<NVKey KeyID="0x20F2">
<NVKey KeyID="0x2102">,<NVKey KeyID="0x20F3">
<NVKey KeyID="0x2103">,<NVKey KeyID="0x20F4">
<NVKey KeyID="0x2104">,<NVKey KeyID="0x20F5">
<NVKey KeyID="0x2105">,<NVKey KeyID="0x20F6">
<NVKey KeyID="0xE056">,<NVKey KeyID="0xE05B">
<NVKey KeyID="0xE058">,<NVKey KeyID="0xE05D">
<NVKey KeyID="0xE120">,<NVKey KeyID="0xE122">
<NVKey KeyID="0xF233">,<NVKey KeyID="0xE201">
<NVKey KeyID="0xF234">,<NVKey KeyID="0xE202">
<NVKey KeyID="0xF235">,<NVKey KeyID="0xE203">
<NVKey KeyID="0xF236">,<NVKey KeyID="0xE204">
<NVKey KeyID="0xF237">,<NVKey KeyID="0xE205">
<NVKey KeyID="0xF238">,<NVKey KeyID="0xE206">
<NVKey KeyID="0xF239">,<NVKey KeyID="0xE207">
<NVKey KeyID="0xF23A">,<NVKey KeyID="0xE080">
<NVKey KeyID="0xF23B">,<NVKey KeyID="0xE081">
<NVKey KeyID="0xF23C">,<NVKey KeyID="0xE082">
<NVKey KeyID="0xF23D">,<NVKey KeyID="0xE083">
<NVKey KeyID="0xF23E">,<NVKey KeyID="0xE084">
<NVKey KeyID="0xF23F">,<NVKey KeyID="0xE085">
<NVKey KeyID="0xF240">,<NVKey KeyID="0xE086">
<NVKey KeyID="0xF241">,<NVKey KeyID="0xE087">
<NVKey KeyID="0xF243">,<NVKey KeyID="0xE088">
<NVKey KeyID="0xF244">,<NVKey KeyID="0xE089">
<NVKey KeyID="0xF245">,<NVKey KeyID="0xE08A">
<NVKey KeyID="0xF260">,<NVKey KeyID="0xE210">
<NVKey KeyID="0xF261">,<NVKey KeyID="0xE211">
<NVKey KeyID="0xF262">,<NVKey KeyID="0xE212">
<NVKey KeyID="0xF263">,<NVKey KeyID="0xE213">
<NVKey KeyID="0xF264">,<NVKey KeyID="0xE214">
<NVKey KeyID="0xF265">,<NVKey KeyID="0xE215">
<NVKey KeyID="0xF266">,<NVKey KeyID="0xE216">
<NVKey KeyID="0xF267">,<NVKey KeyID="0xE217">
<NVKey KeyID="0xF268">,<NVKey KeyID="0xE218">
<NVKey KeyID="0xF269">,<NVKey KeyID="0xE219">
<NVKey KeyID="0xF26A">,<NVKey KeyID="0xE21A">
<NVKey KeyID="0xF26B">,<NVKey KeyID="0xE21B">
<NVKey KeyID="0xF26C">,<NVKey KeyID="0xE21C">
<NVKey KeyID="0xF26D">,<NVKey KeyID="0xE21D">
<NVKey KeyID="0xF26E">,<NVKey KeyID="0xE21E">
<NVKey KeyID="0xF26F">,<NVKey KeyID="0xE21F">
<NVKey KeyID="0xF270">,<NVKey KeyID="0xE220">
<NVKey KeyID="0xF271">,<NVKey KeyID="0xE221">
<NVKey KeyID="0xF272">,<NVKey KeyID="0xE222">
<NVKey KeyID="0xF273">,<NVKey KeyID="0xE223">
<NVKey KeyID="0xF274">,<NVKey KeyID="0xE224">
<NVKey KeyID="0xF275">,<NVKey KeyID="0xE225">
<NVKey KeyID="0xF276">,<NVKey KeyID="0xE226">
<NVKey KeyID="0xF277">,<NVKey KeyID="0xE227">
<NVKey KeyID="0xF278">,<NVKey KeyID="0xE228">
<NVKey KeyID="0xF279">,<NVKey KeyID="0xE229">
<NVKey KeyID="0xF27A">,<NVKey KeyID="0xE22A">
<NVKey KeyID="0xF27B">,<NVKey KeyID="0xE22B">
<NVKey KeyID="0xF27C">,<NVKey KeyID="0xE22C">
<NVKey KeyID="0xF27D">,<NVKey KeyID="0xE22D">
<NVKey KeyID="0xF27E">,<NVKey KeyID="0xE22E">
<NVKey KeyID="0xF27F">,<NVKey KeyID="0xE22F">
<NVKey KeyID="0xF28F">,<NVKey KeyID="0xE0F0">
<NVKey KeyID="0xF2B0">,<NVKey KeyID="0x183D">
<NVKey KeyID="0xF2B5">,<NVKey KeyID="0xE0F1">
<NVKey KeyID="0xF2E1">,<NVKey KeyID="0xF204">
<NVKey KeyID="0xF2E2">,<NVKey KeyID="0x1839">
<NVKey KeyID="0xF2E3">,<NVKey KeyID="0x183A">
<NVKey KeyID="0xF2E4">,<NVKey KeyID="0xF214">
<NVKey KeyID="0xF2E7">,<NVKey KeyID="0xF2D6">
<NVKey KeyID="0xF2F1">,<NVKey KeyID="0xF2A0">
<NVKey KeyID="0xF2F2">,<NVKey KeyID="0xF2BA">
<NVKey KeyID="0xF2F3">,<NVKey KeyID="0xF2D5">
<NVKey KeyID="0xF300">,<NVKey KeyID="0x183C">
<NVKey KeyID="0xF310">,<NVKey KeyID="0x183B">
<NVKey KeyID="0xF501">,<NVKey KeyID="0x1837">
<NVKey KeyID="0xF502">,<NVKey KeyID="0x1838">
<NVKey KeyID="0xF504">,<NVKey KeyID="0xE250">
<NVKey KeyID="0xF505">,<NVKey KeyID="0xE251">
<NVKey KeyID="0xF506">,<NVKey KeyID="0xE252">
<NVKey KeyID="0xF507">,<NVKey KeyID="0xE253">
<NVKey KeyID="0xF508">,<NVKey KeyID="0xE254">
<NVKey KeyID="0xF509">,<NVKey KeyID="0xE255">
<NVKey KeyID="0xF50A">,<NVKey KeyID="0xE256">
<NVKey KeyID="0xF50B">,<NVKey KeyID="0xE257">
<NVKey KeyID="0xF50D">,<NVKey KeyID="0xE260">
